"WaterSource","WaterWell","DNASource","DNASourceWell","Destination","DestinationWell","DNA_Vol","Water_Vol","Warning","BarcodeID","PlateID","SampleWell","SequencingRun","BarcodePlate","BarcodeWell","NormalizedVolume","StartingConc","FinalConc"
"WaterSource",1,"Unnormalized_NA",1,"Normalized_Plate1",1,38.9,1.1,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|00000008a|083017|ZEOvr",NA,"A01","16S_Run1","Plate1","A01",40,2.05514895606572,2
"WaterSource",1,"Unnormalized_NA",2,"Normalized_Plate1",2,4.7,35.3,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|00000001a|090117|kmSFB",NA,"A02","16S_Run1","Plate1","A02",40,17.1812907612074,2
"WaterSource",1,"Unnormalized_NA",3,"Normalized_Plate1",3,11.7,28.3,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|00000001b|090117|vPhZA",NA,"A03","16S_Run1","Plate1","A03",40,6.86274231467487,2
"WaterSource",1,"Unnormalized_NA",4,"Normalized_Plate1",4,5.4,94.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000002a|090117|VGBO5",NA,"A04","16S_Run1","Plate1","A04",100,37.3159864190479,2
"WaterSource",1,"Unnormalized_NA",5,"Normalized_Plate1",5,12.5,27.5,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","SW_Abs|00000002b|090117|o0k9G",NA,"A05","16S_Run1","Plate1","A05",40,6.42217507763191,2
"WaterSource",1,"Unnormalized_NA",6,"Normalized_Plate1",6,4.9,95.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000003a|090117|72BP4",NA,"A06","16S_Run1","Plate1","A06",100,40.415415577894,2
"WaterSource",1,"Unnormalized_NA",7,"Normalized_Plate1",7,6.9,93.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000003b|090117|3FTmt",NA,"A07","16S_Run1","Plate1","A07",100,28.8138116690961,2
"WaterSource",1,"Unnormalized_NA",8,"Normalized_Plate1",8,4.5,95.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000004a|090117|hNGut",NA,"A08","16S_Run1","Plate1","A08",100,44.372791461508,2
"WaterSource",1,"Unnormalized_NA",9,"Normalized_Plate1",9,5.7,94.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000004b|090117|LhoYM",NA,"A09","16S_Run1","Plate1","A09",100,35.0590454854243,2
"WaterSource",1,"Unnormalized_NA",10,"Normalized_Plate1",10,2.3,97.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000005a|090117|xLH85",NA,"A10","16S_Run1","Plate1","A10",100,86.0072615803352,2
"WaterSource",1,"Unnormalized_NA",11,"Normalized_Plate1",11,2.6,97.4,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000005b|090117|ETVjZ",NA,"A11","16S_Run1","Plate1","A11",100,78.411019415811,2
"WaterSource",1,"Unnormalized_NA",12,"Normalized_Plate1",12,3,97,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000005c|090117|WRTSc",NA,"A12","16S_Run1","Plate1","A12",100,66.3982569509692,2
"WaterSource",1,"Unnormalized_NA",13,"Normalized_Plate1",13,5.9,94.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000006a|090117|a5iyE",NA,"B01","16S_Run1","Plate1","B01",100,34.0310552656574,2
"WaterSource",1,"Unnormalized_NA",14,"Normalized_Plate1",14,2.1,97.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","SW_Abs|00000006b|090117|8NDro",NA,"B02","16S_Run1","Plate1","B02",100,94.198102010538,2
