"WaterSource","WaterWell","DNASource","DNASourceWell","Destination","DestinationWell","DNA_Vol","Water_Vol","Warning","BarcodeID","PlateID","SampleWell","SequencingRun","BarcodePlate","BarcodeWell","NormalizedVolume","StartingConc","FinalConc"
"WaterSource",1,"Unnormalized_EMP2_Cage12",4,"Normalized_Plate2",1,2.7,97.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP2|0FP-1d|100614|OVnnf","EMP2_Cage12","A04","16S_Run1","Plate2","A01",100,75.4614978633832,2
"WaterSource",1,"Unnormalized_EMP2_Cage12",5,"Normalized_Plate2",2,3,97,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP2|0FP-1e|100614|vmbHp","EMP2_Cage12","A05","16S_Run1","Plate2","A02",100,66.5424628156307,2
"WaterSource",1,"Unnormalized_EMP2_Cage12",6,"Normalized_Plate2",3,3.2,96.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP2|0FP-2a|100614|o5QPP","EMP2_Cage12","A06","16S_Run1","Plate2","A03",100,62.0983618036361,2
"WaterSource",1,"Unnormalized_EMP2_Cage12",7,"Normalized_Plate2",4,1.7,148.3,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP2|0FP-2b|100614|tu6Xm","EMP2_Cage12","A07","16S_Run1","Plate2","A04",150,178.501946519915,2
"WaterSource",1,"Unnormalized_EMP2_Cage12",8,"Normalized_Plate2",5,4.2,95.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP2|0FP-2c|100614|gtGfP","EMP2_Cage12","A08","16S_Run1","Plate2","A05",100,47.7738713533557,2
"WaterSource",1,"Unnormalized_EMP2_Cage12",9,"Normalized_Plate2",6,2.8,97.2,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP2|0FP-2d|100614|gW5sz","EMP2_Cage12","A09","16S_Run1","Plate2","A06",100,70.7327349648743,2
"WaterSource",1,"Unnormalized_EMP2_Cage12",10,"Normalized_Plate2",7,2.3,97.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP2|0FP-2e|100614|dslCJ","EMP2_Cage12","A10","16S_Run1","Plate2","A07",100,87.6968994588587,2
"WaterSource",1,"Unnormalized_EMP2_Cage12",11,"Normalized_Plate2",8,5.2,34.8,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP2|0FP-1a|100714|HhDC1","EMP2_Cage12","A11","16S_Run1","Plate2","A08",40,15.3505971296394,2
"WaterSource",1,"Unnormalized_EMP2_Cage12",12,"Normalized_Plate2",9,7.4,92.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP2|0FP-1b|100714|sEA7B","EMP2_Cage12","A12","16S_Run1","Plate2","A09",100,27.1123190981607,2
"WaterSource",1,"Unnormalized_EMP2_Cage12",13,"Normalized_Plate2",10,30.2,9.8,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP2|0FP-1c|100714|ds2oU","EMP2_Cage12","B01","16S_Run1","Plate2","A10",40,2.64558173305406,2
"WaterSource",1,"Unnormalized_EMP2_Cage12",14,"Normalized_Plate2",11,8.9,91.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP2|0FP-1d|100714|aHfCl","EMP2_Cage12","B02","16S_Run1","Plate2","A11",100,22.4483647304932,2
"WaterSource",1,"Unnormalized_EMP2_Cage12",15,"Normalized_Plate2",12,12.7,27.3,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP2|0FP-1e|100714|FI6c6","EMP2_Cage12","B03","16S_Run1","Plate2","A12",40,6.30051627391421,2
"WaterSource",1,"Unnormalized_EMP2_Cage12",16,"Normalized_Plate2",13,2.2,147.8,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP2|0FP-2a|100714|wyDG5","EMP2_Cage12","B04","16S_Run1","Plate2","B01",150,133.885785017377,2
"WaterSource",1,"Unnormalized_EMP2_Cage12",17,"Normalized_Plate2",14,1.7,148.3,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP2|0FP-2b|100714|AqDuQ","EMP2_Cage12","B05","16S_Run1","Plate2","B02",150,175.232136129817,2
