"WaterSource","WaterWell","DNASource","DNASourceWell","Destination","DestinationWell","DNA_Vol","Water_Vol","Warning","BarcodeID","PlateID","SampleWell","SequencingRun","BarcodePlate","BarcodeWell","NormalizedVolume","StartingConc","FinalConc"
"WaterSource",1,"Unnormalized_EMP5_Plate1",36,"Normalized_Plate4",1,3,97,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-2a|030515|A7FoP","EMP5_Plate1","C12","16S_Run1","Plate4","A01",100,67.2932816643474,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",37,"Normalized_Plate4",2,9.4,90.6,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-2b|030515|xxzCB","EMP5_Plate1","D01","16S_Run1","Plate4","A02",100,21.2389590945785,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",38,"Normalized_Plate4",3,4,36,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-2c|030515|OrE9t","EMP5_Plate1","D02","16S_Run1","Plate4","A03",40,19.8282189056504,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",39,"Normalized_Plate4",4,4,36,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-2d|030515|VpPh9","EMP5_Plate1","D03","16S_Run1","Plate4","A04",40,19.8282189056504,2
"WaterSource",1,"Unnormalized_EMP5_Plate1",40,"Normalized_Plate4",5,3.9,96.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-2e|030515|k92Oo","EMP5_Plate1","D04","16S_Run1","Plate4","A05",100,51.0585731409686,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",1,"Normalized_Plate4",6,2.8,97.2,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-3a|030315|rPdIC","EMP5_Plate2","A01","16S_Run1","Plate4","A06",100,71.6104058682646,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",2,"Normalized_Plate4",7,3,97,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-3b|030315|TEqhO","EMP5_Plate2","A02","16S_Run1","Plate4","A07",100,67.1904303150622,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",3,"Normalized_Plate4",8,2.7,147.3,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-3c|030315|SOHwu","EMP5_Plate2","A03","16S_Run1","Plate4","A08",150,112.266560310221,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",4,"Normalized_Plate4",9,3,97,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-3d|030315|QCCXJ","EMP5_Plate2","A04","16S_Run1","Plate4","A09",100,65.7806105265407,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",6,"Normalized_Plate4",10,2,98,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-4a|030315|r3pgM","EMP5_Plate2","A06","16S_Run1","Plate4","A10",100,99.3495627883626,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",7,"Normalized_Plate4",11,3,97,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-4b|030315|TIuKv","EMP5_Plate2","A07","16S_Run1","Plate4","A11",100,67.727778672489,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",8,"Normalized_Plate4",12,2,98,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-4c|030315|9clbM","EMP5_Plate2","A08","16S_Run1","Plate4","A12",100,97.9397429998412,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",9,"Normalized_Plate4",13,2.3,97.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-4d|030315|w9d71","EMP5_Plate2","A09","16S_Run1","Plate4","B01",100,86.508771741559,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",10,"Normalized_Plate4",14,2,148,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-4e|030315|df9Rh","EMP5_Plate2","A10","16S_Run1","Plate4","B02",150,150.446004312884,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",11,"Normalized_Plate4",15,3.7,96.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-3a|030415|vdFSG","EMP5_Plate2","A11","16S_Run1","Plate4","B03",100,53.7830184793747,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",12,"Normalized_Plate4",16,10,30,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-3b|030415|oF9rg","EMP5_Plate2","A12","16S_Run1","Plate4","B04",40,7.97501562513289,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",13,"Normalized_Plate4",17,4.1,35.9,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-3c|030415|sg8sh","EMP5_Plate2","B01","16S_Run1","Plate4","B05",40,19.6789342295734,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",14,"Normalized_Plate4",18,23.1,16.9,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-3d|030415|O2wSz","EMP5_Plate2","B02","16S_Run1","Plate4","B06",40,3.46661840760608,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",15,"Normalized_Plate4",19,6.1,93.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-3e|030415|HvN5B","EMP5_Plate2","B03","16S_Run1","Plate4","B07",100,32.6069871778456,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",16,"Normalized_Plate4",20,2.3,97.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-4a|030415|vy9eM","EMP5_Plate2","B04","16S_Run1","Plate4","B08",100,87.4613526797492,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",17,"Normalized_Plate4",21,2.4,147.6,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-4b|030415|KMWnk","EMP5_Plate2","B05","16S_Run1","Plate4","B09",150,125.412177257246,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",18,"Normalized_Plate4",22,2.3,97.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-4c|030415|OnRkf","EMP5_Plate2","B06","16S_Run1","Plate4","B10",100,86.2634688648608,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",19,"Normalized_Plate4",23,2.3,97.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP5|0FP-4d|030415|kKQdB","EMP5_Plate2","B07","16S_Run1","Plate4","B11",100,87.5012894075886,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",20,"Normalized_Plate4",24,2.4,147.6,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-4e|030415|wY6sB","EMP5_Plate2","B08","16S_Run1","Plate4","B12",150,123.926150993669,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",21,"Normalized_Plate4",25,14.5,25.5,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-3a|030515|Q3Y0I","EMP5_Plate2","B09","16S_Run1","Plate4","C01",40,5.50435423605777,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",22,"Normalized_Plate4",26,4.1,35.9,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-3b|030515|AeFVv","EMP5_Plate2","B10","16S_Run1","Plate4","C02",40,19.7386481000042,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",23,"Normalized_Plate4",27,7.6,32.4,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-3c|030515|OTEft","EMP5_Plate2","B11","16S_Run1","Plate4","C03",40,10.5874974564812,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",24,"Normalized_Plate4",28,19,21,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-3d|030515|GdtL6","EMP5_Plate2","B12","16S_Run1","Plate4","C04",40,4.21304178799132,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",25,"Normalized_Plate4",29,9.3,30.7,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP5|0FP-3e|030515|50Uve","EMP5_Plate2","C01","16S_Run1","Plate4","C05",40,8.6169397322642,2
"WaterSource",1,"Unnormalized_EMP5_Plate2",26,"Normalized_Plate4",30,2.8,147.2,"400 >= Starting Concentration > 100: Transferred [DNAvol + Water/EB]= 150 uL","EMP5|0FP-4a|030515|ACFw1","EMP5_Plate2","C02","16S_Run1","Plate4","C06",150,108.30382360735,2
