"WaterSource","WaterWell","DNASource","DNASourceWell","Destination","DestinationWell","DNA_Vol","Water_Vol","Warning","BarcodeID","PlateID","SampleWell","SequencingRun","BarcodePlate","BarcodeWell","NormalizedVolume","StartingConc","FinalConc"
"WaterSource",1,"Unnormalized_EMP4_Plate1",20,"Normalized_Plate3",1,3.1,96.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-2e|012715|hbTLz","EMP4_Plate1","B08","16S_Run1","Plate3","A01",100,63.9088839956296,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",21,"Normalized_Plate3",2,2.2,97.8,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-1a|012815|IPiqv","EMP4_Plate1","B09","16S_Run1","Plate3","A02",100,90.9461646372549,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",22,"Normalized_Plate3",3,4.4,35.6,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","EMP4|0FP-1b|012815|VKTTA","EMP4_Plate1","B10","16S_Run1","Plate3","A03",40,18.1249305063785,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",23,"Normalized_Plate3",4,5.6,94.4,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-1c|012815|H33rs","EMP4_Plate1","B11","16S_Run1","Plate3","A04",100,35.5723289982282,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",24,"Normalized_Plate3",5,5.3,94.7,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-1d|012815|YayTP","EMP4_Plate1","B12","16S_Run1","Plate3","A05",100,37.706851154146,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",25,"Normalized_Plate3",6,2.1,97.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-1e|012815|WFbp4","EMP4_Plate1","C01","16S_Run1","Plate3","A06",100,93.2972325191353,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",26,"Normalized_Plate3",7,3.7,96.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-2a|012815|M3bcz","EMP4_Plate1","C02","16S_Run1","Plate3","A07",100,53.9168454976376,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",27,"Normalized_Plate3",8,4.6,95.4,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-2b|012815|m5XOl","EMP4_Plate1","C03","16S_Run1","Plate3","A08",100,43.027688992086,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",28,"Normalized_Plate3",9,3.1,96.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-2c|012815|3h5au","EMP4_Plate1","C04","16S_Run1","Plate3","A09",100,64.6203913809355,2
"WaterSource",1,"Unnormalized_EMP4_Plate1",29,"Normalized_Plate3",10,4.7,95.3,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","EMP4|0FP-2d|012815|vm7MP","EMP4_Plate1","C05","16S_Run1","Plate3","A10",100,42.378051814198,2
