"WaterSource","WaterWell","DNASource","DNASourceWell","Destination","DestinationWell","DNA_Vol","Water_Vol","Warning","BarcodeID","PlateID","SampleWell","SequencingRun","BarcodePlate","BarcodeWell","NormalizedVolume","StartingConc","FinalConc"
"WaterSource",1,"Unnormalized_Abs1",2,"Normalized_Plate5",1,4.9,95.1,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000001b-FP|030617|oR8mh","Abs1","A02","16S_Run1","Plate5","A01",100,41.1039044235074,2
"WaterSource",1,"Unnormalized_Abs1",3,"Normalized_Plate5",2,5.1,94.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000001c-FP|030617|A8PfY","Abs1","A03","16S_Run1","Plate5","A02",100,39.5320582272867,2
"WaterSource",1,"Unnormalized_Abs1",4,"Normalized_Plate5",3,11,29,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000002a-FP|030617|HgHfv","Abs1","A04","16S_Run1","Plate5","A03",40,7.24203829039336,2
"WaterSource",1,"Unnormalized_Abs1",5,"Normalized_Plate5",4,12.4,27.6,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000002b-FP|030617|i4nkd","Abs1","A05","16S_Run1","Plate5","A04",40,6.44268060940932,2
"WaterSource",1,"Unnormalized_Abs1",6,"Normalized_Plate5",5,8.7,31.3,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000002c-FP|030617|NF6gr","Abs1","A06","16S_Run1","Plate5","A05",40,9.17661822420349,2
"WaterSource",1,"Unnormalized_Abs1",7,"Normalized_Plate5",6,5.1,94.9,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000003a-FP|030617|gMWp6","Abs1","A07","16S_Run1","Plate5","A06",100,39.2902357355604,2
"WaterSource",1,"Unnormalized_Abs1",8,"Normalized_Plate5",7,10.8,29.2,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000003b-FP|030617|plbOa","Abs1","A08","16S_Run1","Plate5","A07",40,7.3965359934407,2
"WaterSource",1,"Unnormalized_Abs1",9,"Normalized_Plate5",8,6.5,93.5,"100 >= Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","Abs1|0000003c-FP|030617|Ws8A9","Abs1","A09","16S_Run1","Plate5","A08",100,30.705537279278,2
"WaterSource",1,"Unnormalized_Abs1",10,"Normalized_Plate5",9,7.3,32.7,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000004a-FP|030617|HkKX7","Abs1","A10","16S_Run1","Plate5","A09",40,10.9365485806558,2
"WaterSource",1,"Unnormalized_Abs1",11,"Normalized_Plate5",10,8.9,31.1,"20 >= Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","Abs1|0000004b-FP|030617|oBRrr","Abs1","A11","16S_Run1","Plate5","A10",40,8.98853406397195,2
